it        Residuals              Cdfi                   it_stop
50 0.00618042 0 0
100 0.00207747 0 0
150 0.000635024 0 0
200 0.000203542 0 0
250 8.47387e-05 0 0
300 4.50633e-05 0 0
350 2.06679e-06 0 0
400 8.03812e-07 0 0
450 2.62876e-07 0 0
500 6.98939e-08 0 0
550 1.47644e-08 0 0
600 2.45785e-09 0 0
650 3.24302e-10 0 0
700 3.44305e-11 0 0
750 3.0021e-12 0 0
800 2.23399e-13 0 0
850 1.84515e-14 0 0
900 5.67079e-15 0 0
950 5.00524e-15 0 0
1000 1.09984e-13 0 0
1050 1.10749e-13 0 0
1100 1.09488e-13 0 0
1150 1.11975e-13 0 0
1200 1.10269e-13 0 0
1250 1.11257e-13 0 0
1300 1.11201e-13 0 0
1350 1.12191e-13 0 0
1400 1.11495e-13 0 0
1450 1.11339e-13 0 0
1500 1.11331e-13 0 0
1550 1.1124e-13 0 0
1600 1.11435e-13 0 0
1650 1.11497e-13 0 0
1700 1.12435e-13 0 0
1750 1.09633e-13 0 0
1800 1.1271e-13 0 0
1850 1.14736e-13 0 0
1900 1.12521e-13 0 0
1950 1.11069e-13 0 0
2000 1.12808e-13 0 0
2050 1.11261e-13 0 0
2100 1.12129e-13 0 0
2150 1.10865e-13 0 0
2200 1.11416e-13 0 0
2250 1.12092e-13 0 0
2300 1.11813e-13 0 0
2350 1.1245e-13 0 0
2400 1.11392e-13 0 0
2450 1.12622e-13 0 0
2500 1.13111e-13 0 0
2550 1.12346e-13 0 0
2600 1.12401e-13 0 0
2650 1.12006e-13 0 0
2700 1.12903e-13 0 0
2750 1.11344e-13 0 0
2800 1.13243e-13 0 0
2850 1.11797e-13 0 0
2900 1.11478e-13 0 0
2950 1.12799e-13 0 0
3000 1.11786e-13 0 0
3050 1.12333e-13 0 0
3100 1.13224e-13 0 0
3150 1.1254e-13 0 0
3200 1.12773e-13 0 0
3250 1.11498e-13 0 0
3300 1.12265e-13 0 0
3350 1.12435e-13 0 0
3400 1.11333e-13 0 0
3450 1.11231e-13 0 0
3500 1.09921e-13 0 0
3550 1.12276e-13 0 0
3600 1.12665e-13 0 0
3650 1.12374e-13 0 0
3700 1.11316e-13 0 0
3750 1.10933e-13 0 0
3800 1.11378e-13 0 0
3850 1.12249e-13 0 0
3900 1.11345e-13 0 0
3950 1.11948e-13 0 0
4000 1.11366e-13 0 0
4050 1.12777e-13 0 0
4100 1.12006e-13 0 0
4150 1.10765e-13 0 0
4200 1.11276e-13 0 0
4250 1.11122e-13 0 0
4300 1.1335e-13 0 0
4350 1.11919e-13 0 0
4400 1.12647e-13 0 0
4450 1.09448e-13 0 0
4500 1.10955e-13 0 0
4550 1.1277e-13 0 0
4600 1.10229e-13 0 0
4650 1.13412e-13 0 0
4700 1.10057e-13 0 0
4750 1.11058e-13 0 0
4800 1.12581e-13 0 0
4850 1.11811e-13 0 0
4900 1.10854e-13 0 0
4950 1.12173e-13 0 0
5000 1.12609e-13 0 0
5050 1.11653e-13 0 0
5100 1.11717e-13 0 0
5150 1.1054e-13 0 0
5200 1.11936e-13 0 0
5250 1.13213e-13 0 0
5300 1.1095e-13 0 0
5350 1.12547e-13 0 0
5400 1.12537e-13 0 0
5450 1.11708e-13 0 0
5500 1.1378e-13 0 0
5550 1.11852e-13 0 0
5600 1.09754e-13 0 0
5650 1.10998e-13 0 0
5700 1.12163e-13 0 0
5750 1.10291e-13 0 0
5800 1.12821e-13 0 0
5850 1.12179e-13 0 0
5900 1.12057e-13 0 0
5950 1.12837e-13 0 0
6000 1.09302e-13 0 0
6050 1.10638e-13 0 0
6100 1.11949e-13 0 0
6150 1.11407e-13 0 0
6200 1.09446e-13 0 0
6250 1.09871e-13 0 0
6300 1.10861e-13 0 0
6350 1.11847e-13 0 0
6400 1.11267e-13 0 0
6450 1.10559e-13 0 0
6500 1.11262e-13 0 0
6550 1.11439e-13 0 0
6600 1.11771e-13 0 0
6650 1.10611e-13 0 0
6700 1.12099e-13 0 0
6750 1.12302e-13 0 0
6800 1.12458e-13 0 0
6850 1.1108e-13 0 0
6900 1.1328e-13 0 0
6950 1.10778e-13 0 0
7000 1.12092e-13 0 0
7050 1.1485e-13 0 0
7100 1.13715e-13 0 0
7150 1.11413e-13 0 0
7200 1.10885e-13 0 0
7250 1.11768e-13 0 0
7300 1.1272e-13 0 0
